,Words,Difficulty,Score
83,Seahorse,Easy,6
84,Seal,Easy,5
85,Shark,Easy,5
86,Sheepdog,Easy,7
87,Snail,Easy,5
88,Snow leopard,Easy,6
89,Snowy owl,Easy,9
90,Spectacled bear,Moderate,9
91,Spectacled penguin,Moderate,10
92,Spider,Easy,5
93,Squirrel,Easy,5
94,Stone chicken,Easy,7
95,Sturgeon catfish,Moderate,10
96,Tank rhinoceros,Moderate,10
97,Toad,Easy,6
98,Walrus,Easy,6
99,Wasp,Easy,5
100,White rhino,Easy,7
101,Wild dog,Easy,6
102,Wolf,Easy,5
103,Yak,Easy,5
104,Zebra,Easy,5
105,Alfa Romeo,Easy,6
106,BMW Alpina,Easy,6
107,Aston Martin,Easy,6
108,Audi,Easy,6
109,Bentley,Easy,6
110,BMW,Easy,6
111,Bugatti,Easy,6
112,Buick,Moderate,10
113,Cadillac,Easy,6
114,Chevrolet,Easy,6
115,Chrysler,Moderate,10
116,Citroën,Moderate,10
117,Corvette,Easy,6
118,Dacia,Easy,6
119,Daewoo,Moderate,10
120,DAF,Moderate,10
121,Daihatsu,Moderate,10
122,De Lorean,Moderate,10
123,De Tomaso,Moderate,10
124,Dodge,Moderate,10
125,Ferrari,Easy,6
126,Fiat,Easy,6
127,Ford,Easy,6
128,GAZ,Moderate,10
129,GMC,Moderate,10
130,Holden,Moderate,10
131,Honda,Easy,5
132,Hummer,Easy,6
133,Hyundai,Easy,6
134,Infiniti,Moderate,10
135,Isuzu,Moderate,10
136,Iveco,Moderate,10
137,Jaguar,Easy,6
138,Jeep,Easy,6
139,Kia,Easy,5
140,Königsegg,Moderate,10
141,Lada,Easy,6
142,Lamborghini,Easy,5
143,Lancia,Moderate,10
144,Land Rover,Easy,6
145,Lexus,Easy,6
146,Lincoln,Easy,7
147,Lotus,Easy,6
148,Maserati,Easy,6
149,Maybach,Moderate,10
150,Mazda,Moderate,10
151,McLaren,Easy,6
152,Mercedes-AMG,Easy,6
153,Mercedes-Benz,Easy,6
154,MG,Moderate,10
155,Mini,Easy,6
156,Mitsubishi,Moderate,10
157,Morgan,Moderate,10
158,Moskwitsch,Moderate,10
159,Nissan,Easy,6
160,Oldsmobile,Moderate,10
161,Opel,Moderate,10
162,Pagani,Moderate,10
163,Peugeot,Moderate,10
164,Piaggio,Moderate,10
165,Plymouth,Moderate,10
166,Polaris,Moderate,10
167,Pontiac,Moderate,10
168,Porsche,Easy,6
169,Renault,Easy,6
170,Rolls Royce,Easy,6
171,Rover,Easy,6
172,Saab,Moderate,10
173,Seat,Easy,6
174,Scania,Moderate,10
175,Skoda,Easy,6
176,Smart,Easy,6
177,Subaru,Moderate,10
178,Suzuki,Easy,6
179,Tesla,Easy,6
180,Toyota,Easy,6
181,Trabant,Moderate,10
182,Triumph,Moderate,10
183,TVR,Moderate,10
184,UAZ,Moderate,10
185,Vauxhall,Moderate,10
186,Volvo,Easy,6
187,Volkswagen,Moderate,10
188,Wartburg,Moderate,10
189,Afghanistan,Moderate,10
190,Åland Islands,Difficult,13
191,Albania,Moderate,10
192,Algeria,Moderate,10
193,American Samoa,Moderate,10
194,Andorra,Moderate,10
195,Angola,Moderate,10
196,Anguilla,Difficult,13
197,Antarctica,Moderate,10
198,Antigua and Barbuda,Difficult,13
199,Argentina,Moderate,10
200,Armenia,Moderate,10
201,Aruba,Moderate,10
202,Australia,Moderate,10
203,Austria,Moderate,10
204,Azerbaijan,Moderate,10
205,Bahamas,Moderate,10
206,Bahrain,Moderate,10
207,Bangladesh,Moderate,10
208,Barbados,Moderate,10
209,Belarus,Moderate,10
210,Belgium,Moderate,10
211,Belize,Moderate,10
212,Benin,Moderate,10
213,Bermuda,Moderate,10
214,Bhutan,Moderate,10
215,Bolivia (Plurinational State of),Difficult,13
216,"Bonaire, Sint Eustatius and Saba",Difficult,13
217,Bosnia and Herzegovina,Moderate,10
218,Botswana,Moderate,10
219,Bouvet Island,Moderate,10
220,Brazil,Moderate,10
221,British Indian Ocean Territory,Moderate,10
222,United States Minor Outlying Islands,Moderate,10
223,Virgin Islands (British),Moderate,10
224,Virgin Islands (U.S.),Moderate,10
225,Brunei Darussalam,Difficult,13
226,Bulgaria,Moderate,10
227,Burkina Faso,Difficult,13
228,Burundi,Difficult,13
229,Cambodia,Moderate,10
230,Cameroon,Moderate,10
231,Canada,Moderate,10
232,Cabo Verde,Moderate,10
233,Cayman Islands,Moderate,10
234,Central African Republic,Moderate,10
235,Chad,Moderate,10
236,Chile,Moderate,10
237,China,Moderate,10
238,Christmas Island,Moderate,10
239,Cocos (Keeling) Islands,Moderate,10
240,Colombia,Moderate,10
241,Comoros,Moderate,10
242,Congo,Moderate,10
243,Congo (Democratic Republic of the),Moderate,10
244,Cook Islands,Moderate,10
245,Costa Rica,Moderate,10
246,Croatia,Moderate,10
247,Cuba,Moderate,10
248,Curaçao,Difficult,13
249,Cyprus,Moderate,10
250,Czech Republic,Moderate,10
251,Denmark,Moderate,10
252,Djibouti,Difficult,13
253,Dominica,Moderate,10
254,Dominican Republic,Moderate,10
255,Ecuador,Moderate,10
256,Egypt,Moderate,10
257,El Salvador,Moderate,10
258,Equatorial Guinea,Moderate,10
259,Eritrea,Difficult,13
260,Estonia,Moderate,10
261,Ethiopia,Moderate,10
262,Falkland Islands (Malvinas),Difficult,13
263,Faroe Islands,Moderate,10
264,Fiji,Moderate,10
265,Finland,Moderate,10
266,France,Moderate,10
267,French Guiana,Moderate,10
268,French Polynesia,Moderate,10
269,French Southern Territories,Difficult,13
270,Gabon,Difficult,13
271,Gambia,Moderate,10
272,Georgia,Moderate,10
273,Germany,Moderate,10
274,Ghana,Moderate,10
275,Gibraltar,Difficult,13
276,Greece,Moderate,10
277,Greenland,Moderate,10
278,Grenada,Moderate,10
279,Guadeloupe,Difficult,13
280,Guam,Difficult,13
281,Guatemala,Difficult,13
282,Guernsey,Difficult,13
283,Guinea,Moderate,10
284,Guinea-Bissau,Difficult,13
285,Guyana,Difficult,13
286,Haiti,Moderate,10
287,Heard Island and McDonald Islands,Difficult,13
288,Holy See,Moderate,10
289,Honduras,Difficult,13
290,Hong Kong,Moderate,10
291,Hungary,Moderate,10
292,Iceland,Moderate,10
293,India,Moderate,10
294,Indonesia,Moderate,10
295,Côte d'Ivoire,Difficult,13
296,Iran (Islamic Republic of),Moderate,10
297,Iraq,Moderate,10
298,Ireland,Moderate,10
299,Isle of Man,Difficult,13
300,Israel,Moderate,10
301,Italy,Moderate,10
302,Jamaica,Moderate,10
303,Japan,Moderate,10
304,Jersey,Moderate,10
305,Jordan,Moderate,10
306,Kazakhstan,Moderate,10
307,Kenya,Moderate,10
308,Kiribati,Difficult,13
309,Kuwait,Moderate,10
310,Kyrgyzstan,Moderate,10
311,Lao People's Democratic Republic,Difficult,13
312,Latvia,Moderate,10
313,Lebanon,Moderate,10
314,Lesotho,Difficult,13
315,Liberia,Moderate,10
316,Libya,Moderate,10
317,Liechtenstein,Difficult,13
318,Lithuania,Moderate,10
319,Luxembourg,Moderate,10
320,Macao,Moderate,10
321,Macedonia (the former Yugoslav Republic of),Difficult,13
322,Madagascar,Moderate,10
323,Malawi,Moderate,10
324,Malaysia,Moderate,10
325,Maldives,Moderate,10
326,Mali,Moderate,10
327,Malta,Moderate,10
328,Marshall Islands,Moderate,10
329,Martinique,Difficult,13
330,Mauritania,Difficult,13
331,Mauritius,Difficult,13
332,Mayotte,Difficult,13
333,Mexico,Moderate,10
334,Micronesia (Federated States of),Difficult,13
335,Moldova (Republic of),Difficult,13
336,Monaco,Moderate,10
337,Mongolia,Moderate,10
338,Montenegro,Moderate,10
339,Montserrat,Moderate,10
340,Morocco,Moderate,10
341,Mozambique,Difficult,13
342,Myanmar,Moderate,10
343,Namibia,Difficult,13
344,Nauru,Difficult,13
345,Nepal,Moderate,10
346,Netherlands,Difficult,13
347,New Caledonia,Moderate,10
348,New Zealand,Moderate,10
349,Nicaragua,Difficult,13
350,Niger,Moderate,10
351,Nigeria,Moderate,10
352,Niue,Difficult,13
353,Norfolk Island,Moderate,10
354,Korea (Democratic People's Republic of),Moderate,10
355,Northern Mariana Islands,Difficult,13
356,Norway,Moderate,10
357,Oman,Moderate,10
358,Pakistan,Moderate,10
359,Palau,Moderate,10
360,"Palestine, State of",Moderate,10
361,Panama,Moderate,10
362,Papua New Guinea,Difficult,13
363,Paraguay,Moderate,10
364,Peru,Moderate,10
365,Philippines,Moderate,10
366,Pitcairn,Difficult,13
367,Poland,Moderate,10
368,Portugal,Moderate,10
369,Puerto Rico,Moderate,10
370,Qatar,Moderate,10
371,Republic of Kosovo,Moderate,10
372,Réunion,Moderate,10
373,Romania,Moderate,10
374,Russian Federation,Moderate,10
375,Rwanda,Difficult,13
376,Saint Barthélemy,Difficult,13
377,"Saint Helena, Ascension and Tristan da Cunha",Difficult,13
378,Saint Kitts and Nevis,Difficult,13
379,Saint Lucia,Moderate,10
380,Saint Martin (French part),Moderate,10
381,Saint Pierre and Miquelon,Difficult,13
382,Saint Vincent and the Grenadines,Difficult,13
383,Samoa,Difficult,13
384,San Marino,Difficult,13
385,Sao Tome and Principe,Difficult,13
386,Saudi Arabia,Moderate,10
387,Senegal,Moderate,10
388,Serbia,Moderate,10
389,Seychelles,Difficult,13
390,Sierra Leone,Difficult,13
391,Singapore,Moderate,10
392,Sint Maarten (Dutch part),Difficult,13
393,Slovakia,Moderate,10
394,Slovenia,Moderate,10
395,Solomon Islands,Difficult,13
396,Somalia,Moderate,10
397,South Africa,Moderate,10
398,South Georgia and the South Sandwich Islands,Moderate,10
399,Korea (Republic of),Moderate,10
400,South Sudan,Moderate,10
401,Spain,Moderate,10
402,Sri Lanka,Moderate,10
403,Sudan,Moderate,10
404,Suriname,Difficult,13
405,Svalbard and Jan Mayen,Difficult,13
406,Swaziland,Difficult,13
407,Sweden,Moderate,10
408,Switzerland,Moderate,10
409,Syrian Arab Republic,Moderate,10
410,Taiwan,Moderate,10
411,Tajikistan,Moderate,10
412,"Tanzania, United Republic of",Moderate,10
413,Thailand,Moderate,10
414,Timor-Leste,Difficult,13
415,Togo,Difficult,13
416,Tokelau,Difficult,13
417,Tonga,Difficult,13
418,Trinidad and Tobago,Difficult,13
419,Tunisia,Moderate,10
420,Turkey,Moderate,10
421,Turkmenistan,Difficult,13
422,Turks and Caicos Islands,Difficult,13
423,Tuvalu,Difficult,13
424,Uganda,Moderate,10
425,Ukraine,Moderate,10
426,United Arab Emirates,Moderate,10
427,United Kingdom of Great Britain and Northern Ireland,Moderate,10
428,United States of America,Moderate,10
429,Uruguay,Moderate,10
430,Uzbekistan,Moderate,10
431,Vanuatu,Difficult,13
432,Venezuela (Bolivarian Republic of),Difficult,13
433,Viet Nam,Moderate,10
434,Wallis and Futuna,Difficult,13
435,Western Sahara,Moderate,10
436,Yemen,Moderate,10
437,Zambia,Moderate,10
438,Zimbabwe,Moderate,10
439,Kabul (Afghanistan),Easy,6
440,Mariehamn (Åland Islands),Easy,6
441,Tirana (Albania),Easy,6
442,Algiers (Algeria),Easy,6
443,Pago Pago (American Samoa),Easy,6
444,Andorra la Vella (Andorra),Easy,6
445,Luanda (Angola),Easy,6
446,The Valley (Anguilla),Easy,6
447,Saint John's (Antigua and Barbuda),Easy,6
448,Buenos Aires (Argentina),Easy,6
449,Yerevan (Armenia),Easy,6
450,Oranjestad (Aruba),Easy,6
451,Canberra (Australia),Easy,6
452,Vienna (Austria),Easy,6
453,Baku (Azerbaijan),Easy,6
454,Nassau (Bahamas),Easy,6
455,Manama (Bahrain),Easy,6
456,Dhaka (Bangladesh),Easy,6
457,Bridgetown (Barbados),Easy,6
458,Minsk (Belarus),Easy,6
459,Brussels (Belgium),Easy,6
460,Belmopan (Belize),Difficult,13
461,Porto-Novo (Benin),Difficult,13
462,Hamilton (Bermuda),Difficult,13
463,Thimphu (Bhutan),Difficult,13
464,Sucre (Bolivia (Plurinational State of)),Difficult,13
465,"Kralendijk (Bonaire, Sint Eustatius and Saba)",Difficult,13
466,Sarajevo (Bosnia and Herzegovina),Difficult,13
467,Gaborone (Botswana),Difficult,13
468,Brasília (Brazil),Difficult,13
469,Diego Garcia (British Indian Ocean Territory),Difficult,13
470,Road Town (Virgin Islands (British)),Difficult,13
471,Charlotte Amalie (Virgin Islands (U.S.)),Difficult,13
472,Bandar Seri Begawan (Brunei Darussalam),Difficult,13
473,Sofia (Bulgaria),Difficult,13
474,Ouagadougou (Burkina Faso),Difficult,13
475,Bujumbura (Burundi),Difficult,13
476,Phnom Penh (Cambodia),Difficult,13
477,Yaoundé (Cameroon),Difficult,13
478,Ottawa (Canada),Moderate,10
479,Praia (Cabo Verde),Difficult,13
480,George Town (Cayman Islands),Difficult,13
481,Bangui (Central African Republic),Difficult,13
482,N'Djamena (Chad),Difficult,13
483,Santiago (Chile),Difficult,13
484,Beijing (China),Moderate,10
485,Flying Fish Cove (Christmas Island),Difficult,13
486,West Island (Cocos (Keeling) Islands),Difficult,13
487,Bogotá (Colombia),Difficult,13
488,Moroni (Comoros),Difficult,13
489,Brazzaville (Congo),Difficult,13
490,Kinshasa (Congo (Democratic Republic of the)),Difficult,13
491,Avarua (Cook Islands),Difficult,13
492,San José (Costa Rica),Difficult,13
493,Zagreb (Croatia),Difficult,13
494,Havana (Cuba),Difficult,13
495,Willemstad (Curaçao),Difficult,13
496,Nicosia (Cyprus),Difficult,13
497,Prague (Czech Republic),Difficult,13
498,Copenhagen (Denmark),Difficult,13
499,Djibouti (Djibouti),Difficult,13
500,Roseau (Dominica),Difficult,13
501,Santo Domingo (Dominican Republic),Difficult,13
502,Quito (Ecuador),Difficult,13
503,Cairo (Egypt),Difficult,13
504,San Salvador (El Salvador),Difficult,13
505,Malabo (Equatorial Guinea),Difficult,13
506,Asmara (Eritrea),Difficult,13
507,Tallinn (Estonia),Difficult,13
508,Addis Ababa (Ethiopia),Difficult,13
509,Stanley (Falkland Islands (Malvinas)),Difficult,13
510,Tórshavn (Faroe Islands),Difficult,13
511,Suva (Fiji),Difficult,13
512,Helsinki (Finland),Difficult,13
513,Paris (France),Easy,6
514,Cayenne (French Guiana),Difficult,13
515,Papeetē (French Polynesia),Difficult,13
516,Port-aux-Français (French Southern Territories),Challenging,17
517,Libreville (Gabon),Difficult,13
518,Banjul (Gambia),Difficult,13
519,Tbilisi (Georgia),Challenging,17
520,Berlin (Germany),Moderate,10
521,Accra (Ghana),Difficult,13
522,Gibraltar (Gibraltar),Difficult,13
523,Athens (Greece),Moderate,10
524,Nuuk (Greenland),Difficult,13
525,St. George's (Grenada),Difficult,13
526,Basse-Terre (Guadeloupe),Difficult,13
527,Hagåtña (Guam),Difficult,13
528,Guatemala City (Guatemala),Difficult,13
529,St. Peter Port (Guernsey),Difficult,13
530,Conakry (Guinea),Difficult,13
531,Bissau (Guinea-Bissau),Difficult,13
532,Georgetown (Guyana),Difficult,13
533,Port-au-Prince (Haiti),Difficult,13
534,Rome (Holy See),Moderate,10
535,Tegucigalpa (Honduras),Challenging,17
536,City of Victoria (Hong Kong),Difficult,13
537,Budapest (Hungary),Difficult,13
538,Reykjavík (Iceland),Difficult,13
539,New Delhi (India),Moderate,10
540,Jakarta (Indonesia),Moderate,10
541,Yamoussoukro (Côte d'Ivoire),Challenging,17
542,Tehran (Iran (Islamic Republic of)),Moderate,10
543,Baghdad (Iraq),Moderate,10
544,Dublin (Ireland),Difficult,13
545,Douglas (Isle of Man),Difficult,13
546,Jerusalem (Israel),Difficult,13
547,Rome (Italy),Moderate,10
548,Kingston (Jamaica),Difficult,13
549,Tokyo (Japan),Moderate,10
550,Saint Helier (Jersey),Difficult,13
551,Amman (Jordan),Difficult,13
552,Astana (Kazakhstan),Difficult,13
553,Nairobi (Kenya),Moderate,10
554,South Tarawa (Kiribati),Difficult,13
555,Kuwait City (Kuwait),Moderate,10
556,Bishkek (Kyrgyzstan),Difficult,13
557,Vientiane (Lao People's Democratic Republic),Difficult,13
558,Riga (Latvia),Difficult,13
559,Beirut (Lebanon),Difficult,13
560,Maseru (Lesotho),Difficult,13
561,Monrovia (Liberia),Difficult,13
562,Tripoli (Libya),Difficult,13
563,Vaduz (Liechtenstein),Difficult,13
564,Vilnius (Lithuania),Difficult,13
565,Luxembourg (Luxembourg),Difficult,13
566,Skopje (Macedonia (the former Yugoslav Republic of)),Difficult,13
567,Antananarivo (Madagascar),Difficult,13
568,Lilongwe (Malawi),Difficult,13
569,Kuala Lumpur (Malaysia),Difficult,13
570,Malé (Maldives),Difficult,13
571,Bamako (Mali),Difficult,13
572,Valletta (Malta),Difficult,13
573,Majuro (Marshall Islands),Difficult,13
574,Fort-de-France (Martinique),Difficult,13
575,Nouakchott (Mauritania),Difficult,13
576,Port Louis (Mauritius),Difficult,13
577,Mamoudzou (Mayotte),Difficult,13
578,Mexico City (Mexico),Moderate,10
579,Palikir (Micronesia (Federated States of)),Difficult,13
580,Chișinău (Moldova (Republic of)),Difficult,13
581,Monaco (Monaco),Difficult,13
582,Ulan Bator (Mongolia),Difficult,13
583,Podgorica (Montenegro),Difficult,13
584,Plymouth (Montserrat),Challenging,17
585,Rabat (Morocco),Difficult,13
586,Maputo (Mozambique),Difficult,13
587,Naypyidaw (Myanmar),Difficult,13
588,Windhoek (Namibia),Difficult,13
589,Yaren (Nauru),Difficult,13
590,Kathmandu (Nepal),Moderate,10
591,Amsterdam (Netherlands),Moderate,10
592,Nouméa (New Caledonia),Difficult,13
593,Wellington (New Zealand),Difficult,13
594,Managua (Nicaragua),Difficult,13
595,Niamey (Niger),Difficult,13
596,Abuja (Nigeria),Difficult,13
597,Alofi (Niue),Difficult,13
598,Kingston (Norfolk Island),Difficult,13
599,Pyongyang (Korea (Democratic People's Republic of)),Difficult,13
600,Saipan (Northern Mariana Islands),Difficult,13
601,Oslo (Norway),Difficult,13
602,Muscat (Oman),Moderate,10
603,Islamabad (Pakistan),Moderate,10
604,Ngerulmud (Palau),Difficult,13
605,"Ramallah (Palestine, State of)",Difficult,13
606,Panama City (Panama),Difficult,13
607,Port Moresby (Papua New Guinea),Difficult,13
608,Asunción (Paraguay),Difficult,13
609,Lima (Peru),Difficult,13
610,Manila (Philippines),Difficult,13
611,Adamstown (Pitcairn),Difficult,13
612,Warsaw (Poland),Difficult,13
613,Lisbon (Portugal),Difficult,13
614,San Juan (Puerto Rico),Difficult,13
615,Doha (Qatar),Moderate,10
616,Pristina (Republic of Kosovo),Difficult,13
617,Saint-Denis (Réunion),Difficult,13
618,Bucharest (Romania),Difficult,13
619,Moscow (Russian Federation),Moderate,10
620,Kigali (Rwanda),Difficult,13
621,Gustavia (Saint Barthélemy),Difficult,13
622,"Jamestown (Saint Helena, Ascension and Tristan da Cunha)",Difficult,13
623,Basseterre (Saint Kitts and Nevis),Difficult,13
624,Castries (Saint Lucia),Difficult,13
625,Marigot (Saint Martin (French part)),Difficult,13
626,Saint-Pierre (Saint Pierre and Miquelon),Difficult,13
627,Kingstown (Saint Vincent and the Grenadines),Difficult,13
628,Apia (Samoa),Difficult,13
629,City of San Marino (San Marino),Difficult,13
630,São Tomé (Sao Tome and Principe),Difficult,13
631,Riyadh (Saudi Arabia),Moderate,10
632,Dakar (Senegal),Difficult,13
633,Belgrade (Serbia),Difficult,13
634,Victoria (Seychelles),Moderate,10
635,Freetown (Sierra Leone),Difficult,13
636,Singapore (Singapore),Moderate,10
637,Philipsburg (Sint Maarten (Dutch part)),Difficult,13
638,Bratislava (Slovakia),Difficult,13
639,Ljubljana (Slovenia),Difficult,13
640,Honiara (Solomon Islands),Difficult,13
641,Mogadishu (Somalia),Difficult,13
642,Pretoria (South Africa),Difficult,13
643,King Edward Point (South Georgia and the South Sandwich Islands),Difficult,13
644,Seoul (Korea (Republic of)),Difficult,13
645,Juba (South Sudan),Difficult,13
646,Madrid (Spain),Moderate,10
647,Colombo (Sri Lanka),Moderate,10
648,Khartoum (Sudan),Difficult,13
649,Paramaribo (Suriname),Difficult,13
650,Longyearbyen (Svalbard and Jan Mayen),Difficult,13
651,Lobamba (Swaziland),Difficult,13
652,Stockholm (Sweden),Difficult,13
653,Bern (Switzerland),Difficult,13
654,Damascus (Syrian Arab Republic),Difficult,13
655,Taipei (Taiwan),Difficult,13
656,Dushanbe (Tajikistan),Difficult,13
657,"Dodoma (Tanzania, United Republic of)",Difficult,13
658,Bangkok (Thailand),Easy,6
659,Dili (Timor-Leste),Difficult,13
660,Lomé (Togo),Difficult,13
661,Fakaofo (Tokelau),Difficult,13
662,Nuku'alofa (Tonga),Difficult,13
663,Port of Spain (Trinidad and Tobago),Difficult,13
664,Tunis (Tunisia),Difficult,13
665,Ankara (Turkey),Difficult,13
666,Ashgabat (Turkmenistan),Difficult,13
667,Cockburn Town (Turks and Caicos Islands),Difficult,13
668,Funafuti (Tuvalu),Difficult,13
669,Kampala (Uganda),Difficult,13
670,Kiev (Ukraine),Difficult,13
671,Abu Dhabi (United Arab Emirates),Easy,6
672,London (United Kingdom of Great Britain and Northern Ireland),Easy,6
673,"Washington, D.C. (United States of America)",Easy,6
674,Montevideo (Uruguay),Difficult,13
675,Tashkent (Uzbekistan),Difficult,13
676,Port Vila (Vanuatu),Difficult,13
677,Caracas (Venezuela (Bolivarian Republic of)),Difficult,13
678,Hanoi (Viet Nam),Difficult,13
679,Mata-Utu (Wallis and Futuna),Difficult,13
680,El Aaiún (Western Sahara),Difficult,13
681,Sana'a (Yemen),Difficult,13
682,Lusaka (Zambia),Difficult,13
683,Harare (Zimbabwe),Difficult,13
684,Applesauce,Easy,6
685,Beef patty,Easy,6
686,Beef steak,Easy,6
687,Beer ham,Easy,6
688,Beer,Easy,6
689,Big Mac,Easy,6
690,Bratwurst,Moderate,10
691,Brown bread,Easy,6
692,Budweiser (beer),Moderate,10
693,Burger King,Easy,6
694,Butter,Easy,6
695,Camembert,Moderate,10
696,Carlsberg (beer),Easy,6
697,Chicken breast fillet,Easy,6
698,Chocolate,Easy,6
699,Ciabatta,Moderate,10
700,Cocktail sauce,Easy,6
701,Cola,Easy,6
702,Cornflakes,Easy,6
703,Corona (beer),Easy,6
704,Cream cake,Easy,6
705,Cream cheese,Easy,6
706,Cream pudding,Easy,6
707,Cream,Easy,6
708,Crispbread,Easy,6
709,Croissant,Easy,6
710,Croquettes,Moderate,10
711,Currywurst,Easy,6
712,Donut,Easy,6
713,Dried fruit,Easy,6
714,Duck,Very Easy,4
715,Dunkin Donuts,Very Easy,4
716,Eggs,Easy,6
717,Falafel,Easy,6
718,Fish sticks,Easy,6
719,French Fries,Easy,6
720,Fried potatoes,Easy,6
721,Frikadelle,Moderate,10
722,Frozen pizza,Easy,6
723,Frozen vegetables,Easy,6
724,Fruit juice,Easy,6
725,Fruit,Easy,6
726,Fruitcake,Easy,6
727,Goose,Easy,6
728,Gouda,Moderate,10
729,Green salad,Easy,6
730,Ground beef,Easy,6
731,Half-fat butter,Easy,6
732,Ham and cheese croissant,Moderate,10
733,Hamburger,Easy,6
734,Heineken (beer),Moderate,10
735,Herb curd,Easy,6
736,Herring fillet,Moderate,10
737,Hollandaise sauce,Moderate,10
738,Honey,Very Easy,4
739,Hot dog,Easy,6
740,Ice cream,Easy,6
741,Jack Daniels (whisky),Easy,6
742,Jello,Easy,6
743,Johnnie Walker (whisky),Easy,6
744,KFC,Easy,6
745,Lemonade,Easy,6
746,Licorice,Moderate,10
747,Liqueur,Easy,6
748,Liver sausage,Moderate,10
749,Mackerel,Moderate,10
750,Margarine,Easy,6
751,Marmalade,Moderate,10
752,Marzipan,Moderate,10
753,Mascarpone,Moderate,10
754,Mayonnaise,Very Easy,4
755,McDonalds,Easy,6
756,Milk,Very Easy,4
757,Minced meat,Easy,6
758,Mousse,Easy,6
759,Mozzarella,Easy,6
760,Muesli,Easy,6
761,Non-alcoholic beer,Moderate,10
762,Nut nougat cream,Moderate,10
763,Nutella,Easy,6
764,Nuts,Easy,6
765,Olives,Very Easy,4
766,Oranges,Very Easy,4
767,Pancakes,Easy,6
768,Pasta,Easy,6
769,Pesto,Easy,6
770,Pizza Hut,Easy,6
771,Pollock,Moderate,10
772,Popcorn,Very Easy,4
773,Pork chop,Easy,6
774,Pork cutlet,Easy,6
775,Potato chips,Very Easy,4
776,Potato dumpling dough,Moderate,10
777,Potato salad,Easy,6
778,Potatoes,Very Easy,4
779,Pudding,Easy,6
780,Puff pastry,Easy,6
781,Rice crackers,Easy,6
782,Rice,Very Easy,4
783,Roast Chicken,Easy,6
784,Rollmops,Easy,6
785,Rolls,Easy,6
786,Salad dressing,Easy,6
787,Salami,Easy,6
788,Salmon,Easy,6
789,Saltines,Easy,6
790,Semolina pudding,Moderate,10
791,Shrimp,Easy,6
792,Soup,Easy,6
793,Sour cream,Easy,6
794,Sparkling wine,Easy,6
795,Speisequark,Moderate,10
796,Sponge cake,Easy,6
797,Spätzle,Easy,6
798,Starbucks,Easy,6
799,Steak,Easy,6
800,Subway,Easy,6
801,Sunflower oil,Easy,6
802,Sushi,Easy,6
803,Tiramisu,Moderate,10
804,Toast Hawaii,Moderate,10
805,Toast,Easy,6
806,Tomato sauce,Easy,6
807,Trout,Moderate,10
808,Vegetables,Very Easy,4
809,Whiskey,Easy,6
810,White bread,Easy,6
811,Wiener,Moderate,10
812,Wine,Easy,6
813,Yogurt,Easy,6
814,1984,Difficult,13
815,A Doll's House,Difficult,13
816,"Absalom, Absalom!",Difficult,13
817,Anna Karenina,Difficult,13
